player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
1294,2024-09-26,4969.73,7147.382479999999,1.0860561252955223,13,Tennis,4.53,0,Test
1295,2024-09-30,4664.38,4966.952925,0.5749627036755337,52,Horse Racing,3.77,1,Test
1296,2024-09-27,494.34,644.2122324999999,0.8835640993560723,11,Greyhounds,8.93,1,Test
1297,2024-11-07,1814.57,3095.2543825,0.8286501053409578,14,Horse Racing,7.94,0,Test
1298,2024-02-10,3437.72,3592.47,0.4673697526688926,49,Cricket,6.34,1,Control
1299,2025-11-13,1121.92,1008.29,0.8982121825906617,14,Horse Racing,5.75,0,Control
1300,2024-03-30,2235.81,3443.61080125,0.4527882158463676,53,Horse Racing,3.33,0,Test
1301,2024-03-03,192.42,257.398175,0.7540798679757489,1,Greyhounds,2.43,1,Test
1302,2025-06-27,2935.77,3649.1213499999994,0.4329182548224105,22,Horse Racing,3.33,0,Test
1303,2025-03-13,4381.05,6567.214293749999,0.6666223535093994,14,Greyhounds,7.43,0,Test
1304,2025-05-23,1081.59,1409.9574999999998,0.7283310929311577,3,Horse Racing,1.93,0,Control
1305,2025-06-26,1131.12,1720.0252164374995,0.9283629392661008,11,Greyhounds,6.14,0,Test
1306,2025-07-02,3041.43,4181.768,0.5059580375843808,33,Tennis,3.2,0,Test
1307,2024-06-04,2766.09,3916.596975,0.6763874897303755,5,Tennis,3.89,0,Control
1308,2024-10-22,1182.96,1836.82025,1.0182997247937835,4,Tennis,1.65,0,Control
1309,2025-01-13,4266.24,4797.6735,1.045686388272964,10,Cricket,8.46,0,Control
1310,2024-12-02,4305.24,5523.407363749999,0.4020321632342741,42,Football,1.9,0,Test
1311,2025-10-20,2569.06,3222.185,0.736117979377219,7,Football,3.46,0,Test
1312,2025-07-20,4896.72,8585.750011249998,0.9256037814765842,11,Horse Racing,5.52,0,Test
1313,2024-04-04,397.07,512.958075,0.7596890110075283,15,Football,8.21,0,Control
1314,2025-04-30,3131.54,3211.35,0.5562475456346297,52,Cricket,9.97,1,Control
1315,2025-01-01,3927.58,5021.412152499999,0.4089114968366096,38,Football,7.49,0,Test
1316,2024-07-07,3034.86,3233.4860499999995,1.065486030414613,13,Football,8.11,0,Test
1317,2025-09-02,1725.79,1825.16,0.9877541774725374,15,Tennis,2.26,0,Control
1318,2025-03-08,1069.53,1325.0015087499999,0.9663421372984722,6,Greyhounds,5.98,0,Test
1319,2025-02-01,3882.96,5949.069858749998,0.4257525511347649,56,Tennis,9.21,0,Test
1320,2024-06-22,1845.24,2741.497336625,1.014073708627242,4,Football,2.61,0,Test
1321,2024-09-17,1388.79,1657.3915,0.7880708768559779,3,Horse Racing,8.45,0,Control
1322,2025-01-21,4913.79,8311.475413749999,0.6646199059824871,12,Horse Racing,8.39,0,Test
1323,2024-01-18,538.11,897.0577012499998,1.0757407911380803,4,Cricket,6.83,0,Test
1324,2024-11-17,1396.28,1703.5916,0.6212906774676106,12,Cricket,5.01,0,Test
1325,2025-08-09,445.49,589.3405,0.5939943260648233,44,Horse Racing,1.56,0,Control
1326,2025-07-01,4496.07,4943.36,0.8979838270802906,2,Horse Racing,3.43,0,Control
1327,2025-10-10,4852.88,6571.27503,0.4763391388038266,59,Horse Racing,7.47,1,Test
1328,2024-12-19,4010.78,5087.922,0.4411208715373433,31,Tennis,6.02,0,Control
1329,2024-07-03,3128.24,4928.256574999999,0.8855581342064731,7,Tennis,1.75,0,Control
1330,2024-12-02,1703.24,2239.772775,0.6994603448739101,7,Football,3.42,0,Test
1331,2024-04-17,761.06,1220.1219687499997,0.8130471494423311,7,Football,1.51,0,Test
1332,2024-12-02,461.58,506.13397499999985,0.8713266555139254,5,Football,5.58,0,Test
1333,2025-09-13,4967.42,6078.116102499999,0.6819058686946953,5,Tennis,7.04,0,Test
1334,2024-04-04,3662.96,5052.0075,0.8872567729502701,14,Tennis,2.91,0,Control
1335,2024-11-22,1577.44,1844.738,0.7963910549568145,9,Greyhounds,1.46,0,Control
1336,2025-07-09,1547.69,2220.3862474999996,0.4943567619971817,35,Tennis,8.56,0,Test
1337,2025-06-09,4595.45,7368.000607499998,1.0754641621892882,15,Football,1.58,1,Test
1338,2024-11-20,1946.55,2308.5674999999997,1.088901210482737,9,Cricket,4.9,0,Test
1339,2025-08-18,1346.09,1336.737,0.9613169483960567,6,Horse Racing,5.09,0,Control
1340,2025-09-02,4290.37,6096.526625,0.4318038926152528,48,Football,4.06,0,Control
1341,2024-05-05,1194.1,1729.446475,0.4195530775298771,39,Tennis,1.35,0,Control
1342,2025-09-28,1732.17,2663.59435,0.9929647333787132,13,Cricket,3.43,0,Control
1343,2025-05-30,1271.93,1680.2779087499994,0.8880386653911235,12,Greyhounds,7.4,0,Test
1344,2024-12-13,4799.05,6320.726082499999,1.049183473782687,8,Horse Racing,1.98,0,Test
1345,2024-01-29,4614.67,5241.780499999999,0.6860094473778632,2,Horse Racing,4.03,0,Control
1346,2025-05-18,2215.14,3012.1233549999997,0.4726757887476162,29,Football,8.17,0,Test
1347,2024-09-28,1081.55,1791.1496962499998,1.055677507002293,12,Horse Racing,4.92,0,Test
1348,2024-03-25,1292.47,2109.1038237499997,0.9419496866344992,6,Greyhounds,9.72,0,Test
1349,2025-05-02,3626.37,4399.4285,0.4622249815423084,53,Tennis,6.94,0,Test
1350,2025-10-12,94.02,136.019125,0.4168416268425441,28,Football,7.44,0,Control
1351,2025-10-05,4366.2,6349.455411249999,0.5624766131831854,51,Horse Racing,3.2,0,Test
1352,2025-02-08,1085.95,1274.5565,0.7628099266887677,6,Cricket,3.78,0,Control
1353,2025-09-24,3442.39,4102.487575,0.6187181027898307,5,Cricket,9.55,0,Test
1354,2025-03-13,3187.87,4099.106,0.9193379288546768,1,Cricket,8.8,0,Test
1355,2024-06-25,2133.36,2932.3965,0.4657622521246407,41,Greyhounds,6.35,0,Control
1356,2025-08-21,4288.43,7752.553851249999,1.043841133884604,3,Football,5.15,0,Test
1357,2024-11-02,1953.0,2961.8736449999997,1.0793879865621625,12,Cricket,6.68,0,Test
1358,2025-01-01,4339.5,5401.112999999999,0.4017475238246804,28,Cricket,7.94,1,Test
1359,2025-10-05,2078.56,2437.16,0.5805090643559172,39,Cricket,2.95,1,Control
1360,2024-11-09,1024.67,1740.3676799999996,1.0365125926532326,13,Greyhounds,5.38,0,Test
1361,2025-10-13,4347.43,6074.8640749999995,0.6072863293268549,7,Football,9.47,0,Test
1362,2025-08-27,3287.34,5017.379849999999,0.8399239549490218,4,Football,4.4,0,Control
1363,2025-05-15,4832.46,7038.046776249999,0.4318101730203242,29,Horse Racing,2.66,0,Control
1364,2024-11-05,3792.16,3754.704,0.5263818129293316,39,Football,7.14,0,Control
1365,2025-07-04,3543.42,4164.843449999999,0.7164894186788571,13,Horse Racing,6.22,0,Test
1366,2024-11-03,4095.24,4905.231849999999,0.881397900775549,8,Football,8.58,0,Test
1367,2025-07-01,1950.98,2952.679625,1.028305105475436,10,Greyhounds,8.93,0,Control
1368,2025-08-30,2733.69,3456.9345,0.931536381338106,12,Greyhounds,3.86,0,Control
1369,2025-08-09,1537.17,2259.7293,0.83506421297095,3,Horse Racing,6.24,0,Control
1370,2024-07-31,4153.27,4208.402,0.8102148142241927,8,Cricket,9.57,0,Control
1371,2025-10-26,1822.17,2550.785695125,0.9130051344325844,13,Football,2.25,0,Test
1372,2025-08-20,3291.24,3630.0773499999996,0.4216591534519416,23,Football,7.91,0,Test
1373,2024-05-22,2315.08,2490.6113499999997,0.7235734712816532,9,Tennis,4.11,0,Test
1374,2024-02-07,3226.68,4786.8681,0.6509548762450865,11,Football,3.29,0,Test
1375,2024-01-04,2649.41,3698.6092999999996,0.5888182510129566,36,Tennis,5.7,0,Test
1376,2024-05-15,3920.05,5588.022498562497,0.4415962582102714,36,Tennis,7.56,0,Test
1377,2025-05-02,3300.58,4611.293,0.9556031237255832,15,Greyhounds,8.09,0,Control
1378,2025-08-15,2384.12,3591.72485,1.0726580324880204,14,Cricket,8.88,0,Control
1379,2024-11-26,4341.86,7735.033371249999,0.5999147619926807,51,Greyhounds,9.58,0,Test
1380,2025-10-22,2592.74,3866.885522499999,0.6184949453579299,9,Tennis,7.72,0,Test
1381,2025-04-14,4954.3,6971.346521812498,0.5105895869342412,38,Tennis,9.51,0,Test
1382,2025-08-10,433.2,685.7823749999998,1.0695656522560255,15,Greyhounds,2.07,0,Control
1383,2024-10-31,4872.5,5987.420375,0.4752577197533151,20,Tennis,6.74,0,Control
1384,2025-06-14,430.68,440.381,0.4881473450163823,46,Cricket,2.02,0,Control
1385,2025-04-26,3867.43,5061.2075,0.730569654744906,5,Tennis,3.22,1,Control
1386,2024-11-02,1902.52,2466.311735,0.8879217947916606,2,Greyhounds,7.2,0,Control
1387,2024-12-19,165.55,172.638,1.0199419419888136,3,Cricket,8.67,0,Control
1388,2025-07-06,400.46,436.59,0.8885503506656782,5,Football,3.3,0,Control
1389,2025-08-26,52.98,71.07115,0.5873991100398983,40,Tennis,4.36,0,Control
1390,2025-01-13,1111.26,2128.8204472499997,0.7749541025195164,13,Horse Racing,1.84,0,Test
1391,2024-09-05,2673.65,3306.54095,0.660349804573224,10,Football,9.83,0,Control
1392,2024-07-01,1618.25,2620.3786538124996,0.6074182502397889,5,Greyhounds,8.98,0,Test
1393,2025-06-17,677.96,881.8084999999999,0.9982755780358988,6,Greyhounds,9.95,0,Control
1394,2024-04-29,481.46,422.74,1.045063268982959,11,Horse Racing,5.05,0,Control
1395,2025-03-12,4053.65,7207.24412,0.4328084540646964,40,Horse Racing,9.24,0,Control
1396,2025-06-04,1058.64,1477.9730999999992,0.9949065985312282,3,Greyhounds,5.32,0,Control
1397,2025-10-13,1833.9,3426.4431642499994,0.5315805861980978,44,Cricket,5.06,0,Test
1398,2025-03-11,911.74,1269.745475,1.018063208509132,5,Cricket,9.06,0,Control
1399,2024-02-09,469.38,573.3963249999999,0.8906319694521103,13,Cricket,2.26,0,Test
1400,2025-06-11,4246.31,6035.364306249999,0.5550894232948412,28,Horse Racing,2.89,0,Test
1401,2024-02-08,3255.94,4190.8438,0.5698787915878681,57,Greyhounds,5.53,0,Test
1402,2024-02-19,2125.64,2603.4642424999997,0.7675545589554242,2,Cricket,8.94,0,Test
1403,2025-07-17,1953.05,2704.298255,0.5371496039604414,26,Greyhounds,6.94,0,Test
1404,2024-11-01,1998.07,2351.8282,0.4754391844686398,38,Greyhounds,9.83,0,Control
1405,2025-09-19,2500.88,3419.30721875,0.4858054051548152,37,Tennis,5.7,0,Control
1406,2025-10-10,541.87,991.1093716874997,0.7879522431106636,5,Football,4.3,0,Test
1407,2025-06-23,3264.41,4125.591649999999,0.4192306708225018,58,Tennis,5.11,0,Test
1408,2025-10-15,275.53,345.67849999999993,0.630971321557475,5,Tennis,2.48,0,Test
1409,2025-06-10,4091.1,6436.951349999999,0.4421798361669742,52,Cricket,7.53,0,Test
1410,2024-11-30,169.58,167.0375,0.895271788154567,5,Greyhounds,3.3,0,Control
1411,2024-07-18,1231.9,1388.7629999999997,0.6455723837924248,10,Cricket,5.47,0,Control
1412,2025-05-19,3050.9,5632.8670188125,0.4451880895287685,40,Horse Racing,8.38,0,Test
1413,2025-09-26,3738.0,5049.59595,1.0741965677423149,14,Greyhounds,2.79,0,Control
1414,2025-04-28,82.93,85.18049999999998,0.601840859163328,15,Football,1.87,0,Test
1415,2025-03-19,2710.57,3936.67847625,0.4857905504925173,45,Football,3.29,0,Control
1416,2025-09-18,625.94,857.6147999999998,0.9831911728591306,2,Football,7.38,0,Control
1417,2024-02-13,4005.96,5910.054125,0.8013400754950051,9,Horse Racing,9.56,0,Control
1418,2025-05-23,2546.64,2774.9620749999995,0.6295293798655861,3,Greyhounds,5.11,0,Control
1419,2024-01-10,2366.94,3852.6805499999987,1.0233540260877534,5,Cricket,6.09,1,Test
1420,2025-04-06,3318.47,4049.472,0.7762660520798779,15,Football,1.27,0,Control
1421,2024-02-07,2988.51,5194.046673749999,0.4907991561632041,35,Tennis,7.59,0,Control
1422,2025-10-22,4411.56,5421.9855,0.569295878557206,53,Tennis,6.39,0,Control
1423,2025-11-28,1021.38,1650.37750625,0.4547337432969393,55,Football,1.13,0,Test
1424,2024-07-13,1548.01,1544.2659999999998,0.9494553434940326,14,Horse Racing,2.38,0,Control
1425,2024-04-30,2312.87,3192.9911,1.002934578194152,13,Greyhounds,4.43,0,Control
1426,2025-10-01,3775.14,4135.43105,0.4578277444512822,44,Tennis,8.47,1,Test
1427,2025-08-12,259.58,410.5833499999999,0.7302700096062285,14,Cricket,7.03,0,Test
1428,2024-04-18,3237.12,4569.9252,0.5691929802854774,46,Football,4.62,0,Control
1429,2024-03-03,1459.12,1855.6500049999993,0.4460640985233577,36,Horse Racing,8.0,1,Test
1430,2024-01-27,4573.25,7741.6491774999995,1.047788060673952,7,Greyhounds,2.04,0,Test
1431,2024-05-25,4942.99,8855.142599999997,0.8231295926193827,2,Football,4.01,0,Control
1432,2024-12-20,1541.66,1763.5365,0.7838536541579015,12,Greyhounds,8.09,0,Control
1433,2024-11-22,4379.19,7033.8947874999985,0.8840384584240844,14,Greyhounds,6.76,0,Test
1434,2024-05-17,3272.0,3530.684,0.5480018527546523,51,Tennis,7.72,0,Control
1435,2025-05-14,366.9,439.453525,0.644424314932014,10,Football,4.1,0,Control
1436,2025-01-24,2495.04,4235.98667625,0.8320240190567879,5,Cricket,2.76,0,Control
1437,2024-08-09,1666.9,2437.3238574999996,1.0334436281391466,10,Football,9.7,0,Test
1438,2025-10-24,123.56,143.54414999999997,1.0906239018294728,11,Greyhounds,8.27,0,Test
1439,2025-02-02,1978.76,2694.606975,0.4822835038957485,28,Tennis,7.47,1,Control
1440,2025-08-23,2987.52,2956.5695,0.8167311031788385,4,Tennis,6.69,0,Control
1441,2025-09-11,2463.31,3281.4904999999994,1.020338100550931,11,Football,9.86,0,Test
1442,2024-05-22,4100.75,5434.6585,1.035778723183706,12,Football,9.93,0,Control
1443,2025-04-24,2545.62,4809.277465749998,0.6158013749712802,8,Greyhounds,7.45,0,Test
1444,2025-05-25,4591.59,4883.866,1.0875880147997008,13,Horse Racing,6.53,0,Control
1445,2024-10-28,1725.62,2753.635439999999,0.9876785003647188,8,Cricket,6.58,0,Test
1446,2024-06-09,2871.23,4671.169848749999,0.7285438281369727,10,Cricket,4.23,0,Control
1447,2025-10-07,1842.1,2251.424,0.7401981504106152,13,Tennis,7.13,0,Control
1448,2024-07-10,4817.0,4943.125499999999,0.4826954216458911,33,Cricket,9.28,0,Control
1449,2024-06-06,431.06,471.27,0.5559505049728497,47,Horse Racing,8.91,0,Control
1450,2024-03-07,4246.48,6361.455114999999,0.4576385104389737,40,Football,1.39,0,Test
1451,2024-01-15,137.84,207.44735,0.938456782788937,10,Greyhounds,5.35,0,Control
1452,2024-08-20,1189.68,1393.769525,0.4759417011135474,30,Greyhounds,4.61,0,Control
1453,2024-10-12,4638.24,7340.113049999999,0.9633887173209336,6,Cricket,4.87,0,Control
1454,2024-12-09,3065.53,3249.369275,0.5434655046627227,57,Greyhounds,8.35,0,Control
1455,2024-02-29,4897.66,7139.238524999999,0.7832075964629224,3,Football,6.59,0,Control
1456,2024-04-24,3185.1,5201.964348999998,0.4655099577702032,52,Cricket,4.67,0,Test
1457,2024-09-02,2587.51,3266.85470875,0.9862985425718048,2,Football,1.41,0,Test
1458,2025-09-04,2709.78,3543.5985,1.092759113170409,11,Football,4.0,1,Control
1459,2025-07-21,253.15,388.1577175,0.7933721018972157,14,Cricket,5.75,0,Test
1460,2024-12-02,4843.87,6143.885349999999,0.6433417488611758,4,Greyhounds,4.5,0,Test
1461,2024-07-17,2321.49,3731.6797349999997,0.7985044872737931,13,Greyhounds,9.15,0,Test
1462,2024-12-31,2331.96,2964.873075,0.4056182041348853,28,Greyhounds,8.33,0,Test
1463,2025-07-02,682.25,958.8389499999998,1.0879854842038328,11,Greyhounds,9.63,0,Test
1464,2024-06-24,2431.99,3719.5841499999997,0.8365432582461267,12,Tennis,7.9,0,Test
1465,2024-05-21,1595.96,2799.1096024999997,1.0343149931260744,7,Cricket,2.65,0,Test
1466,2024-09-13,1225.84,1452.012425,0.9733097650087628,2,Football,8.36,0,Control
1467,2024-10-14,1310.41,1427.7445499999997,0.7683182824293642,5,Cricket,3.08,0,Test
1468,2024-01-23,1295.28,1419.307,0.5763872697772751,38,Football,6.75,0,Test
1469,2025-02-10,2752.24,3723.87764625,0.474639270831543,44,Tennis,1.41,0,Control
1470,2025-01-24,2691.77,3966.441999999999,0.5341669846279701,39,Tennis,7.66,0,Control
1471,2025-04-18,298.32,476.32284125,0.9550033662163092,7,Horse Racing,3.09,0,Control
1472,2025-03-06,4466.18,5334.726949999999,1.01231512182556,9,Cricket,5.41,0,Test
1473,2024-07-25,2075.52,3902.6101158124998,0.9648527792671616,14,Horse Racing,8.91,0,Test
1474,2024-11-04,2471.5,3405.847475,1.018540523307383,10,Horse Racing,4.11,0,Control
1475,2024-11-29,4808.15,8765.988907499997,0.7655228603812483,4,Horse Racing,7.19,0,Test
1476,2024-05-29,1312.6,1892.1007499999996,0.7542115859903273,6,Tennis,4.8,0,Test
1477,2025-06-24,1207.8,1349.4675,0.4247474017810856,33,Cricket,3.64,0,Test
1478,2025-06-11,4234.31,4265.844499999999,0.7125002365872615,2,Cricket,1.53,0,Test
1479,2025-05-09,2659.63,2708.8019999999997,0.926894034985004,12,Cricket,1.77,0,Test
1480,2024-09-16,3015.3,5005.39733875,0.7747272604416577,3,Football,3.58,0,Test
1481,2025-05-31,2571.55,2938.0924499999996,0.4910249395063107,42,Horse Racing,4.43,0,Test
1482,2025-10-19,3308.61,4473.46205,0.9943046821894396,8,Greyhounds,5.49,0,Test
1483,2025-05-28,196.76,349.0864387499999,0.446309101697452,55,Football,3.29,0,Control
1484,2025-06-07,3718.34,4788.21705,0.9337886542498576,15,Cricket,3.12,0,Control
1485,2024-06-27,873.33,1565.60393375,0.8331583120718324,5,Cricket,1.17,0,Control
1486,2024-04-03,3760.7,5866.608016249999,0.8335214532638224,2,Football,3.77,0,Test
1487,2025-09-05,3500.87,4334.37208,1.0881267472329077,8,Tennis,6.73,0,Test
1488,2024-05-31,2360.23,3616.9753424999994,0.6970810940459036,12,Tennis,1.32,0,Test
1489,2025-04-17,394.6,821.8405468124997,1.0836958071192928,10,Greyhounds,3.3,0,Test
1490,2024-09-21,170.03,228.2635,0.5877699094509296,35,Horse Racing,5.96,0,Test
1491,2024-01-22,4419.07,5120.958049999999,1.072287653271207,12,Football,7.91,0,Control
1492,2025-06-02,2947.34,3827.116625,1.0916420172376946,11,Horse Racing,3.28,1,Control
1493,2025-03-04,2470.76,4465.562757499999,0.7734200686401566,15,Tennis,7.55,0,Control
1494,2024-08-30,4343.58,5059.907999999999,0.5503643341522656,56,Horse Racing,7.69,0,Control
1495,2024-10-04,3076.77,2818.47,0.95478929165504,12,Tennis,8.98,0,Control
1496,2025-04-19,2281.57,2285.5215,0.7823820545135853,14,Greyhounds,8.28,0,Control
1497,2025-03-04,173.78,233.5535,0.7685352239341479,2,Horse Racing,9.15,1,Control
1498,2025-06-20,3448.42,5108.908091249999,0.931859753413119,12,Tennis,2.92,0,Control
1499,2024-01-13,4045.49,3880.67,1.036155496936634,14,Horse Racing,9.16,0,Control
1500,2025-09-13,998.29,1577.694889999999,0.409423973631805,23,Football,9.05,0,Test
1501,2024-08-01,2008.34,2324.7566249999995,0.991990597258082,4,Football,7.76,0,Test
1502,2024-06-13,4041.19,4699.953399999999,0.966292097306152,5,Greyhounds,4.89,0,Test
1503,2024-02-26,132.37,140.14532499999996,0.8323277686508688,8,Cricket,6.77,1,Test
1504,2025-08-08,1760.46,2757.9243074999995,0.5634821532158392,20,Cricket,8.23,0,Control
1505,2025-07-03,1390.68,2003.56105,0.7774211140167684,13,Cricket,3.98,0,Control
1506,2025-07-24,291.99,371.68862499999994,1.067396213409176,6,Horse Racing,4.56,0,Test
1507,2024-10-07,1705.82,1564.59,0.9802622921622612,1,Horse Racing,5.32,0,Control
1508,2025-07-04,1978.41,2313.34345,0.4909970450577333,52,Greyhounds,2.5,0,Control
1509,2025-03-28,4865.38,7331.820974999999,0.5549902325898958,52,Greyhounds,2.75,0,Test
1510,2025-04-17,2397.44,3413.45185,0.99153529010479,13,Football,9.22,0,Test
1511,2025-02-14,310.28,565.803521875,1.0128640131023716,14,Horse Racing,6.3,0,Test
1512,2025-06-10,4720.63,6282.565,0.5077811534602524,48,Greyhounds,4.25,0,Control
1513,2024-10-26,1611.56,2751.992895,0.6264942843723864,6,Tennis,6.79,0,Test
1514,2024-10-10,1074.87,1152.2281249999999,0.6158421874030022,8,Horse Racing,8.35,0,Test
1515,2024-12-24,3511.73,4716.750472499999,0.8473686449348157,11,Tennis,1.22,0,Control
1516,2025-07-02,802.7,1103.2064999999998,0.6311937257516551,9,Football,7.28,0,Test
1517,2024-03-02,4060.33,4869.513999999999,0.7331574439581405,12,Tennis,6.49,0,Control
1518,2025-02-25,3822.21,5512.907375,0.861990371567868,11,Football,3.49,0,Control
1519,2025-06-20,4429.7,6112.663999999999,1.0065433682839338,9,Football,4.9,0,Test
1520,2024-09-14,564.96,977.1469787499997,0.4686854147670536,44,Tennis,8.39,0,Test
1521,2024-11-11,1788.95,2016.9315249999995,0.5732990884377638,56,Football,1.15,0,Test
1522,2025-01-17,211.87,317.16194999999993,0.5212621507429295,57,Greyhounds,8.48,0,Test
1523,2024-04-19,4149.05,5589.3335,0.4222914163516363,49,Cricket,7.28,0,Control
1524,2025-10-18,3159.78,4155.9505,0.9043856014482056,12,Greyhounds,1.37,0,Test
1525,2024-08-23,279.6,324.5414999999999,0.7488976152263556,12,Horse Racing,4.41,0,Control
1526,2025-07-08,4280.96,6279.3358,0.4239876608502049,57,Horse Racing,4.86,0,Test
1527,2024-05-01,147.65,158.237125,0.9828727502077652,11,Greyhounds,2.88,0,Control
1528,2025-05-21,356.68,465.0715,0.6392968464166001,14,Football,9.12,0,Control
1529,2024-12-19,3322.63,3061.9095,0.4305396918853314,47,Horse Racing,9.17,1,Control
1530,2025-08-08,1642.58,2107.651,0.8174451647426648,2,Tennis,8.53,1,Control
1531,2025-10-25,137.1,156.17,0.5513169785552263,33,Horse Racing,7.94,0,Control
1532,2024-12-07,1089.1,1380.4485,0.7112211199528359,6,Cricket,4.31,0,Control
1533,2024-04-02,4809.91,4378.63,0.8256774583633169,10,Cricket,3.2,0,Control
1534,2025-01-22,2469.07,2920.0225,0.7850047038401944,12,Football,8.7,0,Control
1535,2025-06-17,4411.27,7221.471905624999,0.5766345429193417,27,Horse Racing,6.06,0,Test
1536,2024-03-24,1208.52,1749.151725,0.6579587880379988,8,Tennis,7.53,0,Control
1537,2024-06-24,3052.06,3189.4445,0.8805772090793098,9,Football,4.27,1,Control
1538,2024-05-02,699.42,1077.2423749999998,0.8015002643799738,6,Football,1.92,0,Control
1539,2024-05-03,2134.01,2361.6808249999995,0.79881768210268,13,Horse Racing,7.83,0,Test
1540,2025-09-30,4501.81,7448.272389999997,1.061480735563095,3,Cricket,8.9,0,Test
1541,2024-04-02,820.02,814.6255,0.6820071075722342,2,Greyhounds,4.74,0,Test
1542,2025-03-04,848.52,1114.7869999999998,0.9940275853766926,1,Horse Racing,5.14,0,Control
1543,2025-05-09,2303.43,2902.02721375,0.7293603979167418,4,Football,7.34,0,Control
